,game_id,type,result,white_player,black_player,white_elo,black_elo,time_control,num_ply,termination,white_won,black_won,no_winner,move_ply,move,cp,cp_rel,cp_loss,is_blunder_cp,winrate,winrate_elo,winrate_loss,is_blunder_wr,opp_winrate,white_active,active_elo,opponent_elo,active_won,is_capture,clock,opp_clock,clock_percent,opp_clock_percent,low_time,board,active_bishop_count,active_knight_count,active_pawn_count,active_queen_count,active_rook_count,is_check,num_legal_moves,opp_bishop_count,opp_knight_count,opp_pawn_count,opp_queen_count,opp_rook_count,n_pieces
720,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,41,d8b8,-1.23,1.23,0.13,False,0.6382,0.5282,0.0054,False,0.4372,False,1067,986,True,False,119,80,0.524,0.68,False,3r2k1/pN1p1p1p/1pr1p1p1/8/2n5/7P/P1P1QPP1/b3R1K1 b - - 0 21,2,1,7,0,2,0,37,0,1,5,1,1,21
721,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,42,e1a1,-1.1,-1.1,0.27,False,0.443,0.4008,0.0128,False,0.6328,True,986,1067,False,True,70,119,0.72,0.524,False,1r4k1/pN1p1p1p/1pr1p1p1/8/2n5/7P/P1P1QPP1/b3R1K1 w - - 1 22,0,1,5,1,1,0,32,1,1,7,0,2,21
722,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,43,b8b7,-1.37,1.37,-0.04,False,0.6442,0.5331,-0.0052,False,0.4301,False,1067,986,True,True,118,70,0.528,0.72,False,1r4k1/pN1p1p1p/1pr1p1p1/8/2n5/7P/P1P1QPP1/R5K1 b - - 0 22,1,1,7,0,2,0,31,0,1,5,1,1,20
723,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,44,h3h4,-1.41,-1.41,0.02,False,0.4225,0.3913,0.0,False,0.6494,True,986,1067,False,False,66,118,0.736,0.528,False,6k1/pr1p1p1p/1pr1p1p1/8/2n5/7P/P1P1QPP1/R5K1 w - - 0 23,0,0,5,1,1,0,29,0,1,7,0,2,19
724,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,45,c4d6,-1.43,1.43,0.31,False,0.6494,0.5362,0.0166,False,0.4225,False,1067,986,True,False,116,66,0.536,0.736,False,6k1/pr1p1p1p/1pr1p1p1/8/2n4P/8/P1P1QPP1/R5K1 b - - 0 23,1,1,7,0,2,0,27,0,0,5,1,1,19
725,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,46,g2g4,-1.12,-1.12,0.41,False,0.443,0.4008,0.0258,False,0.6328,True,986,1067,False,False,66,116,0.736,0.536,False,6k1/pr1p1p1p/1prnp1p1/8/7P/8/P1P1QPP1/R5K1 w - - 1 24,0,0,5,1,1,0,32,0,1,7,0,2,19
726,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,47,b7c7,-1.53,1.53,-0.13,False,0.6541,0.5398,-0.0053,False,0.4171,False,1067,986,True,False,116,66,0.536,0.736,False,6k1/pr1p1p1p/1prnp1p1/8/6PP/8/P1P1QP2/R5K1 b - - 0 24,1,1,7,0,2,0,26,0,0,5,1,1,19
727,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,48,h4h5,-1.66,-1.66,-0.11,False,0.4112,0.3866,-0.0059,False,0.6594,True,986,1067,False,False,67,116,0.732,0.536,False,6k1/p1rp1p1p/1prnp1p1/8/6PP/8/P1P1QP2/R5K1 w - - 1 25,0,0,5,1,1,0,30,0,1,7,0,2,19
728,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,49,c6c2,-1.55,1.55,-0.2,False,0.6541,0.5398,-0.0102,False,0.4171,False,1067,986,True,True,109,67,0.564,0.732,False,6k1/p1rp1p1p/1prnp1p1/7P/6P1/8/P1P1QP2/R5K1 b - - 0 25,1,1,7,0,2,0,25,0,0,5,1,1,19
729,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,50,e2d3,-1.75,-1.75,0.5,False,0.4057,0.3873,0.0216,False,0.6643,True,986,1067,False,False,62,109,0.752,0.564,False,6k1/p1rp1p1p/1p1np1p1/7P/6P1/8/P1r1QP2/R5K1 w - - 0 26,0,0,4,1,1,0,30,0,1,7,0,2,18
730,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,51,d6e8,-2.25,2.25,0.22,False,0.6801,0.554,0.0053,False,0.3841,False,1067,986,True,False,99,62,0.604,0.752,False,6k1/p1rp1p1p/1p1np1p1/7P/6P1/3Q4/P1r2P2/R5K1 b - - 1 26,1,1,7,0,2,0,35,0,0,4,1,1,18
731,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,52,f2f4,-2.03,-2.03,1.41,False,0.3914,0.3802,0.0483,False,0.6748,True,986,1067,False,False,51,99,0.796,0.604,False,4n1k1/p1rp1p1p/1p2p1p1/7P/6P1/3Q4/P1r2P2/R5K1 w - - 2 27,0,0,4,1,1,0,38,0,1,7,0,2,18
732,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,53,c2c3,-3.44,3.44,0.34,False,0.715,0.5716,0.0077,False,0.343,False,1067,986,True,False,99,51,0.604,0.796,False,4n1k1/p1rp1p1p/1p2p1p1/7P/5PP1/3Q4/P1r5/R5K1 b - - 0 27,1,1,7,0,2,0,35,0,0,4,1,1,18
733,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,54,d3d4,-3.1,-3.1,-0.05,False,0.3524,0.3672,-0.0022,False,0.7073,True,986,1067,False,False,30,99,0.88,0.604,False,4n1k1/p1rp1p1p/1p2p1p1/7P/5PP1/2rQ4/P7/R5K1 w - - 1 28,0,0,4,1,1,0,37,0,1,7,0,2,18
734,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,55,c3c4,-3.05,3.05,0.3,False,0.7048,0.567,0.0095,False,0.3546,False,1067,986,True,False,100,30,0.6,0.88,False,4n1k1/p1rp1p1p/1p2p1p1/7P/3Q1PP1/2r5/P7/R5K1 b - - 2 28,1,1,7,0,2,0,32,0,0,4,1,1,18
735,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,56,d4b2,-2.75,-2.75,1.5,False,0.3657,0.3766,0.0472,False,0.6953,True,986,1067,False,False,29,100,0.884,0.6,True,4n1k1/p1rp1p1p/1p2p1p1/7P/2rQ1PP1/8/P7/R5K1 w - - 3 29,0,0,4,1,1,0,34,0,1,7,0,2,18
736,JHccSm44,Blitz,0-1,Kinshuk,davutsagd,986,1067,180+2,79,Normal,False,True,False,57,c4f4,-4.25,4.25,0.24,False,0.7363,0.5907,0.0051,False,0.3185,False,1067,986,True,True,99,29,0.604,0.884,False,4n1k1/p1rp1p1p/1p2p1p1/7P/2r2PP1/8/PQ6/R5K1 b - - 4 29,1,1,7,0,2,0,29,0,0,4,1,1,18
737,WNwEvE9B,Blitz,1-0,Greek_Knight,gt3m_4_fun,1579,1549,300+0,61,Normal,True,False,False,53,b7a6,12.19,-12.19,1.05,False,,,,False,,False,1549,1579,False,False,159,94,0.47,0.687,False,1n6/1b3Qpk/1p2p1pp/3pP3/1P1P4/P1q2N1P/3N1PP1/4R1K1 b - - 0 27,2,1,6,1,0,0,28,0,2,7,1,1,22
738,WNwEvE9B,Blitz,1-0,Greek_Knight,gt3m_4_fun,1579,1549,300+0,61,Normal,True,False,False,54,f7e6,13.24,13.24,0.89,False,,,,False,,True,1579,1549,True,True,83,159,0.723,0.47,False,1n6/5Qpk/bp2p1pp/3pP3/1P1P4/P1q2N1P/3N1PP1/4R1K1 w - - 1 28,0,2,7,1,1,0,37,1,1,6,1,0,22
739,WNwEvE9B,Blitz,1-0,Greek_Knight,gt3m_4_fun,1579,1549,300+0,61,Normal,True,False,False,55,c3a3,12.35,-12.35,4.61,True,,,,False,,False,1549,1579,False,True,154,83,0.487,0.723,False,1n6/6pk/bp2Q1pp/3pP3/1P1P4/P1q2N1P/3N1PP1/4R1K1 b - - 0 28,2,1,5,1,0,0,30,0,2,7,1,1,21
740,WNwEvE9B,Blitz,1-0,Greek_Knight,gt3m_4_fun,1579,1549,300+0,61,Normal,True,False,False,56,e6b6,16.96,16.96,0.32,False,,,,False,,True,1579,1549,True,True,78,154,0.74,0.487,False,1n6/6pk/bp2Q1pp/3pP3/1P1P4/q4N1P/3N1PP1/4R1K1 w - - 0 29,0,2,6,1,1,0,36,1,1,5,1,0,20
741,WNwEvE9B,Blitz,1-0,Greek_Knight,gt3m_4_fun,1579,1549,300+0,61,Normal,True,False,False,57,b8d7,16.64,-16.64,-0.16,False,,,,False,,False,1549,1579,False,False,150,78,0.5,0.74,False,1n6/6pk/bQ4pp/3pP3/1P1P4/q4N1P/3N1PP1/4R1K1 b - - 0 29,2,1,4,1,0,0,25,0,2,6,1,1,19
742,WNwEvE9B,Blitz,1-0,Greek_Knight,gt3m_4_fun,1579,1549,300+0,61,Normal,True,False,False,58,b6c6,16.48,16.48,0.35,False,,,,False,,True,1579,1549,True,False,74,150,0.753,0.5,False,8/3n2pk/bQ4pp/3pP3/1P1P4/q4N1P/3N1PP1/4R1K1 w - - 1 30,0,2,6,1,1,0,37,1,1,4,1,0,19
743,WNwEvE9B,Blitz,1-0,Greek_Knight,gt3m_4_fun,1579,1549,300+0,61,Normal,True,False,False,59,d7f8,16.13,-16.13,0.14,False,,,,False,,False,1549,1579,False,False,142,74,0.527,0.753,False,8/3n2pk/b1Q3pp/3pP3/1P1P4/q4N1P/3N1PP1/4R1K1 b - - 2 30,2,1,4,1,0,0,29,0,2,6,1,1,19
744,WNwEvE9B,Blitz,1-0,Greek_Knight,gt3m_4_fun,1579,1549,300+0,61,Normal,True,False,False,60,b4b5,16.27,16.27,0.71,False,,,,False,,True,1579,1549,True,False,69,142,0.77,0.527,False,5n2/6pk/b1Q3pp/3pP3/1P1P4/q4N1P/3N1PP1/4R1K1 w - - 3 31,0,2,6,1,1,0,43,1,1,4,1,0,19
745,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,26,e1e2,-7.35,-7.35,-0.23,False,0.223,0.1469,-0.0023,False,0.8089,True,1763,1758,False,True,175,172,0.3,0.312,False,r1b1k1nr/p3pp1p/2p3p1/8/8/1Pp4P/P1P1q1P1/R1B1K2R w KQkq - 0 14,1,0,5,1,2,1,1,1,1,7,2,2,22
746,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,27,c8f5,-7.12,7.12,-0.2,False,0.812,0.8064,0.0031,False,0.2253,False,1758,1763,True,False,169,175,0.324,0.3,False,r1b1k1nr/p3pp1p/2p3p1/8/8/1Pp4P/P1P1K1P1/R1B4R b kq - 0 14,2,1,7,1,2,0,23,1,0,5,0,2,21
747,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,28,c1e3,-7.32,-7.32,-0.07,False,0.223,0.1469,0.0014,False,0.8089,True,1763,1758,False,False,177,169,0.292,0.324,False,r3k1nr/p3pp1p/2p3p1/5b2/8/1Pp4P/P1P1K1P1/R1B4R w kq - 1 15,1,0,5,0,2,0,25,1,1,7,1,2,21
748,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,29,e7e5,-7.25,7.25,0.3,False,0.8081,0.807,0.0002,False,0.2216,False,1758,1763,True,False,165,177,0.34,0.292,False,r3k1nr/p3pp1p/2p3p1/5b2/8/1Pp1B2P/P1P1K1P1/R6R b kq - 2 15,2,1,7,1,2,0,26,1,0,5,0,2,21
749,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,30,a1c1,-6.95,-6.95,0.53,False,0.2278,0.1516,0.005,False,0.8079,True,1763,1758,False,False,171,165,0.316,0.34,False,r3k1nr/p4p1p/2p3p1/4pb2/8/1Pp1B2P/P1P1K1P1/R6R w kq - 0 16,1,0,5,0,2,0,35,1,1,7,1,2,21
750,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,31,g8f6,-7.48,7.48,0.2,False,0.8119,0.811,0.0038,False,0.2228,False,1758,1763,True,False,165,171,0.34,0.316,False,r3k1nr/p4p1p/2p3p1/4pb2/8/1Pp1B2P/P1P1K1P1/2R4R b kq - 1 16,2,1,7,1,2,0,27,1,0,5,0,2,21
751,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,32,g2g4,-7.28,-7.28,0.39,False,0.2216,0.147,0.0055,False,0.8081,True,1763,1758,False,False,172,165,0.312,0.34,False,r3k2r/p4p1p/2p2np1/4pb2/8/1Pp1B2P/P1P1K1P1/2R4R w kq - 2 17,1,0,5,0,2,0,32,1,1,7,1,2,21
752,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,33,f5e4,-7.67,7.67,0.13,False,0.8176,0.8162,0.0037,False,0.2161,False,1758,1763,True,False,165,172,0.34,0.312,False,r3k2r/p4p1p/2p2np1/4pb2/6P1/1Pp1B2P/P1P1K3/2R4R b kq - 0 17,2,1,7,1,2,0,31,1,0,5,0,2,21
753,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,34,h1h2,-7.54,-7.54,0.24,False,0.2197,0.1446,0.007,False,0.8139,True,1763,1758,False,False,171,165,0.316,0.34,False,r3k2r/p4p1p/2p2np1/4p3/4b1P1/1Pp1B2P/P1P1K3/2R4R w kq - 1 18,1,0,5,0,2,0,30,1,1,7,1,2,21
754,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,35,f6d5,-7.78,7.78,0.03,False,0.8205,0.8185,0.0,False,0.2128,False,1758,1763,True,False,166,171,0.336,0.316,False,r3k2r/p4p1p/2p2np1/4p3/4b1P1/1Pp1B2P/P1P1K2R/2R5 b kq - 2 18,2,1,7,1,2,0,29,1,0,5,0,2,21
755,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,36,e3g5,-7.75,-7.75,0.4,False,0.2128,0.1391,0.0142,False,0.8205,True,1763,1758,False,False,167,166,0.332,0.336,False,r3k2r/p4p1p/2p3p1/3np3/4b1P1/1Pp1B2P/P1P1K2R/2R5 w kq - 3 19,1,0,5,0,2,0,29,1,1,7,1,2,21
756,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,37,f7f6,-8.15,8.15,0.15,False,0.8308,0.8262,0.0025,False,0.1986,False,1758,1763,True,False,162,167,0.352,0.332,False,r3k2r/p4p1p/2p3p1/3np1B1/4b1P1/1Pp4P/P1P1K2R/2R5 b kq - 4 19,2,1,7,1,2,0,28,1,0,5,0,2,21
757,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,38,g5h6,-8.0,-8.0,0.05,False,0.204,0.1327,0.0,False,0.8282,True,1763,1758,False,False,166,162,0.336,0.352,False,r3k2r/p6p/2p2pp1/3np1B1/4b1P1/1Pp4P/P1P1K2R/2R5 w kq - 0 20,1,0,5,0,2,0,24,1,1,7,1,2,21
758,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,39,e8f7,-8.05,8.05,0.05,False,0.8282,0.8244,0.0,False,0.204,False,1758,1763,True,False,159,166,0.364,0.336,False,r3k2r/p6p/2p2ppB/3np3/4b1P1/1Pp4P/P1P1K2R/2R5 b kq - 1 20,2,1,7,1,2,0,27,1,0,5,0,2,21
759,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,40,h3h4,-8.0,-8.0,0.22,False,0.204,0.1327,0.0088,False,0.8282,True,1763,1758,False,False,164,159,0.344,0.364,False,r6r/p4k1p/2p2ppB/3np3/4b1P1/1Pp4P/P1P1K2R/2R5 w - - 2 21,1,0,5,0,2,0,25,1,1,7,0,2,21
760,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,41,d5f4,-8.22,8.22,0.22,False,0.83,0.8283,0.0018,False,0.1952,False,1758,1763,True,False,158,164,0.368,0.344,False,r6r/p4k1p/2p2ppB/3np3/4b1PP/1Pp5/P1P1K2R/2R5 b - - 0 21,2,1,7,0,2,0,33,1,0,5,0,2,21
761,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,42,e2e3,-8.0,-8.0,-0.14,False,0.204,0.1327,-0.0055,False,0.8282,True,1763,1758,False,False,162,158,0.352,0.368,False,r6r/p4k1p/2p2ppB/4p3/4bnPP/1Pp5/P1P1K2R/2R5 w - - 1 22,1,0,5,0,2,1,6,1,1,7,0,2,21
762,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,43,e4d5,-7.86,7.86,0.41,False,0.8239,0.8202,0.012,False,0.2095,False,1758,1763,True,False,153,162,0.388,0.352,False,r6r/p4k1p/2p2ppB/4p3/4bnPP/1Pp1K3/P1P4R/2R5 b - - 2 22,2,1,7,0,2,0,35,1,0,5,0,2,21
763,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,44,h6f4,-7.45,-7.45,1.01,False,0.2228,0.1446,0.0329,False,0.8119,True,1763,1758,False,True,159,153,0.364,0.388,False,r6r/p4k1p/2p2ppB/3bp3/5nPP/1Pp1K3/P1P4R/2R5 w - - 3 23,1,0,5,0,2,0,23,1,1,7,0,2,21
764,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,45,e5f4,-8.46,8.46,0.09,False,0.8349,0.8328,0.0019,False,0.1899,False,1758,1763,True,True,153,159,0.388,0.364,False,r6r/p4k1p/2p2pp1/3bp3/5BPP/1Pp1K3/P1P4R/2R5 b - - 0 23,2,0,7,0,2,0,34,1,0,5,0,2,20
765,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,46,e3f4,-8.37,-8.37,0.81,False,0.1936,0.1311,0.0147,False,0.833,True,1763,1758,False,True,161,153,0.356,0.388,False,r6r/p4k1p/2p2pp1/3b4/5pPP/1Pp1K3/P1P4R/2R5 w - - 0 24,0,0,5,0,2,1,5,1,0,7,0,2,19
766,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,47,h8e8,-9.18,9.18,0.06,False,0.8451,0.8408,0.0,False,0.1789,False,1758,1763,True,False,151,161,0.396,0.356,False,r6r/p4k1p/2p2pp1/3b4/5KPP/1Pp5/P1P4R/2R5 b - - 0 24,2,0,6,0,2,0,32,0,0,5,0,2,18
767,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,48,c1d1,-9.12,-9.12,-0.06,False,0.1789,0.1251,-0.0011,False,0.8451,True,1763,1758,False,False,158,151,0.368,0.396,False,r3r3/p4k1p/2p2pp1/3b4/5KPP/1Pp5/P1P4R/2R5 w - - 1 25,0,0,5,0,2,0,19,1,0,6,0,2,18
768,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,49,e8e4,-9.06,9.06,0.0,False,0.8438,0.8415,0.0,False,0.18,False,1758,1763,True,False,152,158,0.392,0.368,False,r3r3/p4k1p/2p2pp1/3b4/5KPP/1Pp5/P1P4R/3R4 b - - 2 25,2,0,6,0,2,0,35,0,0,5,0,2,18
769,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,50,f4g3,-9.06,-9.06,-0.46,False,0.18,0.1224,-0.0086,False,0.8438,True,1763,1758,False,False,159,152,0.364,0.392,False,r7/p4k1p/2p2pp1/3b4/4rKPP/1Pp5/P1P4R/3R4 w - - 3 26,0,0,5,0,2,1,2,1,0,6,0,2,18
770,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,51,a8e8,-8.6,8.6,0.32,False,0.838,0.8358,0.008,False,0.1886,False,1758,1763,True,False,151,159,0.396,0.364,False,r7/p4k1p/2p2pp1/3b4/4r1PP/1Pp3K1/P1P4R/3R4 b - - 4 26,2,0,6,0,2,0,36,0,0,5,0,2,18
771,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,52,d1d3,-8.28,-8.28,-0.05,False,0.1952,0.1336,0.0,False,0.83,True,1763,1758,False,False,157,151,0.372,0.396,False,4r3/p4k1p/2p2pp1/3b4/4r1PP/1Pp3K1/P1P4R/3R4 w - - 5 27,0,0,5,0,2,0,26,1,0,6,0,2,18
772,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,53,e4e3,-8.23,8.23,0.1,False,0.83,0.8283,-0.0008,False,0.1952,False,1758,1763,True,False,150,157,0.4,0.372,False,4r3/p4k1p/2p2pp1/3b4/4r1PP/1PpR2K1/P1P4R/8 b - - 6 27,2,0,6,0,2,0,37,0,0,5,0,2,18
773,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,54,g3f4,-8.13,-8.13,inf,True,0.1986,0.134,,False,0.8308,True,1763,1758,False,False,152,150,0.392,0.4,False,4r3/p4k1p/2p2pp1/3b4/6PP/1PpRr1K1/P1P4R/8 w - - 7 28,0,0,5,0,2,1,3,1,0,6,0,2,18
774,hvAWSNwB,Blitz,0-1,MaxTsourov,Manar1994,1763,1758,180+2,56,Normal,False,True,False,55,e8e4,None,inf,,False,,,,False,,False,1758,1763,True,False,148,152,0.408,0.392,False,4r3/p4k1p/2p2pp1/3b4/5KPP/1PpRr3/P1P4R/8 b - - 8 28,2,0,6,0,2,0,40,0,0,5,0,2,18
775,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,49,f7g6,7.36,-7.36,-0.08,False,0.223,0.1386,0.0014,False,0.8089,False,1968,1952,False,True,31,36,0.483,0.4,False,r1b2rk1/p4p1p/1pp2PN1/2P5/1P2P3/3PB3/1P5P/2KR1B1R b - - 0 25,2,0,5,0,2,0,18,2,1,7,0,2,22
776,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,50,e4e5,7.28,7.28,0.2,False,0.8081,0.8391,-0.0014,False,0.2216,True,1952,1968,True,False,36,31,0.4,0.483,False,r1b2rk1/p6p/1pp2Pp1/2P5/1P2P3/3PB3/1P5P/2KR1B1R w - - 0 26,2,0,7,0,2,0,24,1,0,5,0,2,21
777,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,51,c8e6,7.08,-7.08,0.33,False,0.227,0.1418,0.0042,False,0.8095,False,1968,1952,False,False,30,36,0.5,0.4,False,r1b2rk1/p6p/1pp2Pp1/2P1P3/1P6/3PB3/1P5P/2KR1B1R b - - 0 26,2,0,5,0,2,0,21,2,0,7,0,2,21
778,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,52,d3d4,7.41,7.41,0.44,False,0.8119,0.8445,0.004,False,0.2228,True,1952,1968,True,False,34,30,0.433,0.5,False,r4rk1/p6p/1pp1bPp1/2P1P3/1P6/3PB3/1P5P/2KR1B1R w - - 1 27,2,0,7,0,2,0,23,1,0,5,0,2,21
779,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,53,b6c5,6.97,-6.97,0.93,False,0.2278,0.1435,0.0224,False,0.8079,False,1968,1952,False,True,28,34,0.533,0.433,True,r4rk1/p6p/1pp1bPp1/2P1P3/1P1P4/4B3/1P5P/2KR1B1R b - - 0 27,2,0,5,0,2,0,29,2,0,7,0,2,21
780,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,54,d4c5,7.9,7.9,0.19,False,0.8246,0.8523,0.0041,False,0.2053,True,1952,1968,True,True,29,28,0.517,0.533,True,r4rk1/p6p/2p1bPp1/2p1P3/1P1P4/4B3/1P5P/2KR1B1R w - - 0 28,2,0,6,0,2,0,28,1,0,5,0,2,20
781,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,55,a8b8,7.71,-7.71,0.31,False,0.2128,0.1321,0.0087,False,0.8205,False,1968,1952,False,False,25,29,0.583,0.517,True,r4rk1/p6p/2p1bPp1/2P1P3/1P6/4B3/1P5P/2KR1B1R b - - 0 28,2,0,4,0,2,0,27,2,0,6,0,2,19
782,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,56,e3d2,8.02,8.02,0.02,False,0.8282,0.8523,0.0,False,0.204,True,1952,1968,True,False,27,25,0.55,0.583,True,1r3rk1/p6p/2p1bPp1/2P1P3/1P6/4B3/1P5P/2KR1B1R w - - 1 29,2,0,6,0,2,0,31,1,0,4,0,2,19
783,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,57,b8d8,8.0,-8.0,-0.05,False,0.204,0.1306,-0.0013,False,0.8282,False,1968,1952,False,False,24,27,0.6,0.55,True,1r3rk1/p6p/2p1bPp1/2P1P3/1P6/8/1P1B3P/2KR1B1R b - - 2 29,2,0,4,0,2,0,30,2,0,6,0,2,19
784,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,58,d2c3,7.95,7.95,0.14,False,0.8246,0.8523,0.0007,False,0.2053,True,1952,1968,True,False,26,24,0.567,0.6,True,3r1rk1/p6p/2p1bPp1/2P1P3/1P6/8/1P1B3P/2KR1B1R w - - 3 30,2,0,6,0,2,0,22,1,0,4,0,2,19
785,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,59,d8d5,7.81,-7.81,0.39,False,0.2095,0.1322,0.0143,False,0.8239,False,1968,1952,False,False,23,26,0.617,0.567,True,3r1rk1/p6p/2p1bPp1/2P1P3/1P6/2B5/1P5P/2KR1B1R b - - 4 30,2,0,4,0,2,0,31,2,0,6,0,2,19
786,y0TtDfkC,Bullet,1-0,TrashIsAwful,BoazB,1952,1968,60+0,63,Normal,True,False,False,60,f1g2,8.2,8.2,0.12,False,0.83,0.857,0.0018,False,0.1952,True,1952,1968,True,False,24,23,0.6,0.617,True,5rk1/p6p/2p1bPp1/2PrP3/1P6/2B5/1P5P/2KR1B1R w - - 5 31,2,0,6,0,2,0,23,1,0,4,0,2,19
